央视数字,#genre#
CCTV 世界地理,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV 风云足球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
CCTV 高尔夫网球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
CCTV 央视台球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CCTV 怀旧剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
CCTV 第一剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV 风云剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
CCTV 风云音乐,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
CCTV 兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
CCTV 女性时尚,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
CCTV 电视指南,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
CCTV 央视文化精品,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls

CCTV 世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV 风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV 高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV 央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV 怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV 第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV 风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV 风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV 兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV 女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV 电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV 央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8

CCTV 世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV 风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV 高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV 央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV 怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV 第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV 风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV 风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV 兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV 女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV 电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV 央视文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8

CCTV 世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 高尔夫网球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 央视台球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 兵器科技,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 电视指南,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 央视文化精品,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV 世界地理,http://218.17.216.102:9901/tsfile/live/1068_1.m3u8
CCTV 风云足球,http://218.17.216.102:9901/tsfile/live/1065_1.m3u8
CCTV 央视台球,http://218.17.216.102:9901/tsfile/live/1066_1.m3u8
CCTV 怀旧剧场,http://218.17.216.102:9901/tsfile/live/1069_1.m3u8
CCTV 第一剧场,http://218.17.216.102:9901/tsfile/live/1072_1.m3u8
CCTV 风云剧场,http://218.17.216.102:9901/tsfile/live/1070_1.m3u8
CCTV 风云音乐,http://218.17.216.102:9901/tsfile/live/1073_1.m3u8
CCTV 兵器科技,http://218.17.216.102:9901/tsfile/live/1027_1.m3u8
CCTV 电视指南,http://218.17.216.102:9901/tsfile/live/1064_1.m3u8
CCTV 央视文化精品,http://218.17.216.102:9901/tsfile/live/1071_1.m3u8

CCTV 风云足球,http://118.24.227.124/baidu.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
CCTV 高尔夫网球,http://118.24.227.124/baidu.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f//index.m3u8
CCTV 央视台球,http://118.24.227.124/baidu.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f//index.m3u8
CCTV 怀旧剧场,http://118.24.227.124/baidu.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
CCTV 第一剧场,http://118.24.227.124/baidu.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
CCTV 风云剧场,http://118.24.227.124/baidu.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
CCTV 风云音乐,http://118.24.227.124/baidu.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
CCTV 兵器科技,http://118.24.227.124/baidu.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8
CCTV 女性时尚,http://118.24.227.124/baidu.live.cqccn.com/__cl/cg:live/__c/nvxing/__op/default/__f//index.m3u8
CCTV 央视文化精品,http://118.24.227.124/baidu.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f//index.m3u8

CCTV 风云足球,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
CCTV 高尔夫网球,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f//index.m3u8
CCTV 央视台球,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f//index.m3u8
CCTV 怀旧剧场,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
CCTV 第一剧场,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
CCTV 风云剧场,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
CCTV 风云音乐,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
CCTV 兵器科技,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8
CCTV 女性时尚,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/nvxing/__op/default/__f//index.m3u8
CCTV 央视文化精品,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f//index.m3u8

CCTV 第一剧场,http://home.111818.xyz:8888/udp/239.76.254.49:9000
CCTV 风云剧场,http://home.111818.xyz:8888/udp/239.76.254.50:9000
CCTV 风云音乐,http://home.111818.xyz:8888/udp/239.76.254.51:9000
CCTV 风云足球,http://home.111818.xyz:8888/udp/239.76.254.52:9000
CCTV 怀旧剧场,http://home.111818.xyz:8888/udp/239.76.254.53:9000
CCTV 女性时尚,http://home.111818.xyz:8888/udp/239.76.254.55:9000
CCTV 文化精品,http://home.111818.xyz:8888/udp/239.76.254.56:9000
CCTV 世界地理,http://home.111818.xyz:8888/udp/239.76.254.57:9000
CCTV 央视台球,http://home.111818.xyz:8888/udp/239.76.254.58:9000
CCTV 兵器科技,http://home.111818.xyz:8888/udp/239.76.254.59:9000
CCTV 高尔夫网球,http://home.111818.xyz:8888/udp/239.76.254.62:9000

CCTV 第一剧场,http://hor99.supersky.club:8000/udp/239.111.205.65:5140
CCTV 怀旧剧场,http://hor99.supersky.club:8000/udp/239.111.205.67:5140
CCTV 电视指南,http://hor99.supersky.club:8000/udp/239.111.205.76:5140
CCTV 文化精品,http://hor99.supersky.club:8000/udp/239.111.205.75:5140
CCTV 兵器科技,http://hor99.supersky.club:8000/udp/239.111.205.74:5140
CCTV 女性时尚,http://hor99.supersky.club:8000/udp/239.111.205.72:5140
CCTV 风云音乐,http://hor99.supersky.club:8000/udp/239.111.205.69:5140
CCTV 风云足球,http://hor99.supersky.club:8000/udp/239.111.205.68:5140
CCTV 风云剧场,http://hor99.supersky.club:8000/udp/239.111.205.66:5140
CCTV 央视台球,http://hor99.supersky.club:8000/udp/239.111.205.70:5140
CCTV 高尔夫网球,http://hor99.supersky.club:8000/udp/239.111.205.73:5140
CCTV 世界地理,http://hor99.supersky.club:8000/udp/239.111.205.71:5140

CCTV 女性时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.069:5540
CCTV 世界地理,http://nas.tuyuannet.cn:8800/rtp/239.37.0.079:5540
CCTV 第一剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.078:5540
CCTV 风云足球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.080:5540
CCTV 风云音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.081:5540
CCTV 怀旧剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.082:5540
CCTV 文化精品,http://nas.tuyuannet.cn:8800/rtp/239.37.0.083:5540
CCTV 兵器科技,http://nas.tuyuannet.cn:8800/rtp/239.37.0.084:5540
CCTV 电视指南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.115:5540
CCTV 高尔夫网球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.230:5540
CCTV 风云剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.114:5540
CCTV 台球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.163:5540
