超清频道,#genre#
北京电视 8K,http://111.62.156.15/down.brtvcloud.com/brtv8kapptv/brtv8kapp8ktv.m3u8
CCTV 超高清,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8#http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178&type=IPv6#http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1#http://ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8#http://159.75.85.63:8280/cctv4k.php
CCTV-16 奥林匹克 4K,http://ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.js.chinamobile.com/PLTV/4/224/3221228127/index.m3u8#http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/4/224/3221228127/index.m3u8#http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv164k#http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8#http://111.29.9.37:6610/000000001000/5000000008000023254/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=bestzb&Contentid=5000000008000023254
咪咕体育 4K,http://117.136.156.66:80/000000001000/3000000010000005180/index.m3u8#http://117.136.156.71:80/000000001000/3000000010000005180/index.m3u8#http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8
4K电影,http://111.11.123.28:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=no#http://111.11.123.37:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8#http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emdy4k_8000.m3u8
斗鱼4K,http://epg.112114.xyz/douyu/9249162
芒果TV 4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1#http://74.119.193.113:8280/live/mgyl4k/hls.m3u8
纯享 4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1#http://111.11.123.28:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3#http://ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
欢笑剧场 4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227715/index.m3u8
综艺4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
Astro Super Sport 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348094&extension=ts&play_token=FzoklzfqN1#http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=348094&extension=ts&play_token=kgKJ5bkM20#http://193.107.202.221:81/live/Kirk123/Kirk123/1552951.ts#http://nordicstream.xyz:2095/q8r8D5gHvh/ZmovhgMYOa/348094#http://abc123.digital:8080/Deacon68/uFHfwNRuHH/484698
BBC UHD,http://sheriffwoody.in:80/Jeff1/Jeff1/3157685
